Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
11,11,Kayden Lemire,RW,NA,NA,?,CAN,,57.21,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Prince George.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_lemire_kayden/view,analyses\2026\011_lemire_kayden.md,11,11.0,57.21,5.3,5.6,6.6,6.6,5.3,6.0,5.2
12,12,Ludvig Andersson,RW,NA,NA,?,SWE,,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.4,6.3,7.6,5.2,5.8,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the Swedish J20 with translatable NHL tools. Currently with Orebro Jr. (SHL.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_andersson_ludvig/view,analyses\2026\012_andersson_ludvig.md,12,12.0,56.85,5.3,5.4,6.3,6.3,5.3,5.8,5.2
13,13,Mans Gudmundsson,D,NA,NA,?,SWE,2008-06-09,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.8,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Farjestad Jr. (SHL.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_gudmundsson_mans/view,analyses\2026\013_gudmundsson_mans.md,13,13.0,56.85,5.3,5.6,5.8,5.8,5.3,6.0,5.2
14,14,Ola Palme,D,6'0,181,L,SWE,,56.85,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.8,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Vaxjo Jr. (SHL.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_palme_ola/view,analyses\2026\014_palme_ola.md,14,14.0,56.85,5.3,5.6,5.8,5.8,5.3,6.0,5.2
15,15,Doman Szongoth,C,NA,NA,?,UNK,,56.65,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,5.8,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Kookoo Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_szongoth_doman/view,analyses\2026\015_szongoth_doman.md,15,15.0,56.65,5.3,5.6,5.8,5.8,5.3,6.0,5.2
16,16,Reese Hamilton,D,6'1,170,L,CAN,,56.25,NHL régulier,full,100,84,5.3,5.3,5.6,5.8,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the WHL with translatable NHL tools. Currently with Red Deer.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_hamilton_reese/view,analyses\2026\016_hamilton_reese.md,16,16.0,56.25,5.3,5.6,5.8,5.8,5.3,6.0,5.2
17,17,Landon Hafele,LW,6'0,187,L,USA,,56.05,NHL régulier,full,N/A,N/A,5.1,5.3,5.6,5.8,7.8,5.2,5.8,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the USHL with translatable NHL tools. Currently with Green Bay.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_hafele_landon/view,analyses\2026\017_hafele_landon.md,17,17.0,56.05,5.1,5.6,5.8,5.8,5.3,5.8,5.2
18,18,Jayden Kurtz,D,NA,NA,?,USA,,55.94,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.0,6.4,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender at the prep level with translatable NHL tools. Currently with Rogers.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_kurtz_jayden/view,analyses\2026\018_kurtz_jayden.md,18,18.0,55.94,5.3,5.7,6.0,6.0,5.3,6.2,5.2
19,19,Jiko Laitinen,C,NA,NA,?,FIN,,55.85,NHL régulier,full,N/A,N/A,5.1,5.3,5.6,5.8,7.6,5.2,5.8,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Ilves Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_laitinen_jiko/view,analyses\2026\019_laitinen_jiko.md,19,19.0,55.85,5.1,5.6,5.8,5.8,5.3,5.8,5.2
20,20,Liam Lefebvre,C,NA,NA,?,CAN,2007-05-15,55.66,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.1,6.0,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the Q with translatable NHL tools. Currently with Chicoutimi.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_lefebvre_liam/view,analyses\2026\020_lefebvre_liam.md,20,20.0,55.66,5.3,5.7,6.1,6.1,5.3,6.2,5.2
21,21,Lincoln Kuehne,D,6'2,201,R,USA,,55.44,NHL régulier,full,N/A,N/A,5.1,5.3,5.4,5.5,8.0,5.2,5.5,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the NCAA with translatable NHL tools. Currently with Arizona State.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux détectés: «ncaa», «men». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_kuehne_lincoln/view,analyses\2026\021_kuehne_lincoln.md,21,21.0,55.44,5.1,5.4,5.5,5.5,5.3,5.5,5.2
22,22,Matias Vanhanen,C,5'10,170,R,FIN,,54.79,Profondeur / tweener,partial,56,34,5.3,5.3,5.8,7.0,7.4,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Everett.…"". Source: métadonnées partielles — confiance modérée.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: métadonnées partielles — confiance modérée.', 'skating_engine': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: métadonnées partielles — confiance modérée.', 'offensive_star_power': '**7.0/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: métadonnées partielles — confiance modérée.', 'competition_proof': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: métadonnées partielles — confiance modérée.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: métadonnées partielles — confiance modérée.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: métadonnées partielles — confiance modérée.'}",https://drive.google.com/file/d/PLACEHOLDER_vanhanen_matias/view,analyses\2026\022_vanhanen_matias.md,22,22.0,54.79,5.3,5.8,7.0,7.0,5.3,6.2,5.2
23,23,Alexander Sapozhnikov,D,NA,NA,?,RUS,,54.14,Profondeur / tweener,full,N/A,N/A,4.9,5.1,5.4,5.8,7.1,5.0,6.3,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A mid-to-late rounds defender in the MHL worth a developmental swing. Currently with Ska St. Petersburg Jr..…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «men». Source: rapport DPH substantiel.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_sapozhnikov_alexander/view,analyses\2026\023_sapozhnikov_alexander.md,23,23.0,54.14,4.9,5.4,5.8,5.8,5.1,6.3,5.0
24,24,Ryan Lin,D,5'11,174,R,CAN,,54.09,Profondeur / tweener,thin,12,-12,6.2,7.4,6.2,6.4,5.2,5.6,5.8,"{'star_ceiling': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «top four», «project». Extrait rapport: ""Mobile right-shot defender with the type of puck-moving game that ages up well. Needs to fill out; the hockey sense is a…"". Source: page DPH template (texte mince) — confiance basse.', 'hockey_iq': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (18%). Signaux détectés: «hockey sense», «sense». Source: page DPH template (texte mince) — confiance basse.', 'skating_engine': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux détectés: «mobile». Source: page DPH template (texte mince) — confiance basse.', 'offensive_star_power': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «shot». Source: page DPH template (texte mince) — confiance basse.', 'competition_proof': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'character_compete': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.', 'development_arc': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: page DPH template (texte mince) — confiance basse.'}",https://drive.google.com/file/d/PLACEHOLDER_lin_ryan/view,analyses\2026\024_lin_ryan.md,24,24.0,54.09,6.2,6.2,6.4,6.4,7.4,5.8,5.6
25,25,Brayden Klimpke,D,6'0,168,R,CAN,,53.93,Profondeur / tweener,full,N/A,N/A,4.9,5.1,5.3,5.5,7.5,5.0,6.1,"{'star_ceiling': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A mid-to-late rounds defender in the WHL worth a developmental swing. Currently with Saskatoon.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl», «men». Source: rapport DPH substantiel.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: «development». Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_klimpke_brayden/view,analyses\2026\025_klimpke_brayden.md,25,25.0,53.93,4.9,5.3,5.5,5.5,5.1,6.1,5.0
26,26,Jakub Floris,D,NA,NA,?,FIN,,53.93,Profondeur / tweener,full,N/A,N/A,5.1,5.3,5.3,5.2,7.1,5.2,5.3,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the Finnish J20 with translatable NHL tools. Currently with Lukko Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_floris_jakub/view,analyses\2026\026_floris_jakub.md,26,26.0,53.93,5.1,5.3,5.2,5.2,5.3,5.3,5.2
27,27,Samuel Eriksson,D,NA,NA,?,SWE,,53.9,Profondeur / tweener,full,N/A,N/A,5.3,5.3,5.1,4.8,7.1,5.2,5.4,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds defender in the Swedish J20 with translatable NHL tools. Currently with Farjestad Jr. (SHL.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «shl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_eriksson_samuel/view,analyses\2026\027_eriksson_samuel.md,27,27.0,53.9,5.3,5.1,4.8,4.8,5.3,5.4,5.2
